,Random Black Forest (RR)
OBSEA/2020-03-17.out,0.0814117331901307
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.023408128787059
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.06235744179388247
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.08664156975359519
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.0559786294240317
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-05-14.out,0.2046539822490513
OBSEA/2020-05-15.out,0.0
OBSEA/2020-05-16.out,0.5460476426483739
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0
OBSEA/2020-05-24.out,0.04921287093163182
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0
OBSEA/2020-05-27.out,0.2354195574298748
OBSEA/2020-05-28.out,0.2272227010187548
OBSEA/2020-05-29.out,0.058381403453405006
OBSEA/2020-05-30.out,0.1623193122483331
OBSEA/2020-05-31.out,0.0
OBSEA/2020-06-01.out,0.0
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.1076358524284101
OBSEA/2020-06-05.out,0.0
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.0
OBSEA/2020-06-08.out,0.0
OBSEA/2020-06-09.out,0.0
OBSEA/2020-06-10.out,0.0
OBSEA/2020-06-11.out,0.44314219887565
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.1513031474052239
OBSEA/2020-06-14.out,0.0
OBSEA/2020-06-15.out,0.35855287147133347
OBSEA/2020-06-16.out,0.0
OBSEA/2020-06-17.out,0.5533992316778515
OBSEA/2020-06-18.out,0.22331601612492158
OBSEA/2020-06-19.out,0.5183556786580001
OBSEA/2020-06-20.out,0.6367426947506192
OBSEA/2020-06-21.out,0.49180184480944666
OBSEA/2020-06-22.out,0.0
OBSEA/2020-06-23.out,0.0
OBSEA/2020-06-24.out,0.0
OBSEA/2020-06-25.out,0.24115232824550076
OBSEA/2020-06-26.out,0.2772124030904417
OBSEA/2020-06-27.out,0.336056075739517
OBSEA/2020-06-28.out,0.08542093482447491
OBSEA/2020-06-29.out,0.0
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.21612388195789559
OBSEA/2020-07-02.out,0.4221715095211402
OBSEA/2020-07-03.out,0.29251060124158546
OBSEA/2020-07-04.out,0.0
OBSEA/2020-07-05.out,0.4106238124288553
OBSEA/2020-07-06.out,0.2460868041949335
OBSEA/2020-07-07.out,0.2006245888107357
OBSEA/2020-07-08.out,0.2315745130947561
OBSEA/2020-07-09.out,0.3940932812902791
OBSEA/2020-07-10.out,0.2002729997264961
OBSEA/2020-07-11.out,0.4414371456265278
OBSEA/2020-07-12.out,0.0
OBSEA/2020-07-13.out,0.7826000456700009
OBSEA/2020-07-14.out,0.4622812440410537
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.01423841593843611
OBSEA/2020-08-12.out,0.1575195485234615
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.0
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.0
OBSEA/2020-08-17.out,0.0
OBSEA/2020-08-18.out,0.03886338162040359
OBSEA/2020-08-19.out,0.18281221065152892
OBSEA/2020-08-20.out,0.0
OBSEA/2020-08-21.out,0.23962953948165666
OBSEA/2020-08-22.out,0.0
OBSEA/2020-08-23.out,0.0
OBSEA/2020-08-24.out,0.16887287529715683
OBSEA/2020-08-25.out,0.5956020309741608
OBSEA/2020-08-26.out,0.5158366325518353
OBSEA/2020-08-27.out,0.3562085349928252
OBSEA/2020-08-28.out,0.4287197280391986
OBSEA/2020-08-29.out,0.6280085016103125
OBSEA/2020-08-30.out,0.5099804843487382
OBSEA/2020-08-31.out,0.0
OBSEA/2020-09-01.out,0.0
OBSEA/2020-09-02.out,0.0
OBSEA/2020-09-03.out,0.4351052284931217
OBSEA/2020-09-04.out,0.23920810156366018
OBSEA/2020-09-05.out,0.6563178091556895
OBSEA/2020-09-06.out,0.4392531550257627
OBSEA/2020-09-07.out,0.04428979611654382
OBSEA/2020-09-08.out,0.5155428134234511
OBSEA/2020-09-09.out,0.0870201914959472
OBSEA/2020-09-10.out,0.1015159558549581
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0
OBSEA/2020-09-15.out,0.523218078679069
OBSEA/2020-09-16.out,0.379128747403421
OBSEA/2020-09-17.out,0.2986934126362218
OBSEA/2020-09-18.out,0.38770459673832236
OBSEA/2020-09-19.out,0.3861148813059949
OBSEA/2020-09-20.out,0.4343463669920766
OBSEA/2020-09-21.out,0.018725204323524314
OBSEA/2020-09-22.out,0.0
OBSEA/2020-09-23.out,0.4020042764896696
OBSEA/2020-09-24.out,0.13659711303631417
OBSEA/2020-09-25.out,0.210722054561852
OBSEA/2020-09-26.out,0.069945975862189
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.16808074571830814
OBSEA/2020-09-30.out,0.0
OBSEA/2020-10-01.out,0.33911165030725
OBSEA/2020-10-02.out,0.0
OBSEA/2020-10-03.out,0.47950306630096884
OBSEA/2020-10-04.out,0.1631112639834127
OBSEA/2020-10-05.out,0.009961807213310692
OBSEA/2020-10-06.out,0.0
OBSEA/2020-10-07.out,0.1925151914359295
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.0
