Algorithm,Accuracy
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0543850969799467
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0244662528255276
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.1806458833834603
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0485256036152554
DenoisingAutoEncoder (DAE),0.2070164623684172
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0606054729166262
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.2639964633747756
DenoisingAutoEncoder (DAE),0.0400365570184714
DenoisingAutoEncoder (DAE),0.0348468165817162
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0068580542435657
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.2522737412574846
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0217516267392597
DenoisingAutoEncoder (DAE),0.6931254872990941
DenoisingAutoEncoder (DAE),0.6683577850151022
DenoisingAutoEncoder (DAE),0.2782046129296025
DenoisingAutoEncoder (DAE),0.5981448576207982
DenoisingAutoEncoder (DAE),0.383747131784907
DenoisingAutoEncoder (DAE),0.6979081983823118
DenoisingAutoEncoder (DAE),0.6554701503371188
DenoisingAutoEncoder (DAE),0.7808616151796564
DenoisingAutoEncoder (DAE),0.6137506612916607
DenoisingAutoEncoder (DAE),0.7284858374470715
DenoisingAutoEncoder (DAE),0.3202721294655822
DenoisingAutoEncoder (DAE),0.5665083556160964
DenoisingAutoEncoder (DAE),0.5479497676935234
DenoisingAutoEncoder (DAE),0.3480438590308681
DenoisingAutoEncoder (DAE),0.4984139596098768
DenoisingAutoEncoder (DAE),0.6225545007007685
DenoisingAutoEncoder (DAE),0.8707472251323953
DenoisingAutoEncoder (DAE),0.9499076508925608
DenoisingAutoEncoder (DAE),0.8561710259383021
DenoisingAutoEncoder (DAE),0.6100343704175029
DenoisingAutoEncoder (DAE),0.5720389265177719
DenoisingAutoEncoder (DAE),0.0806437068389108
DenoisingAutoEncoder (DAE),0.6823197382625144
DenoisingAutoEncoder (DAE),0.6849371769390954
DenoisingAutoEncoder (DAE),0.8631872760202063
DenoisingAutoEncoder (DAE),0.6618075465633063
DenoisingAutoEncoder (DAE),0.4912213008364278
DenoisingAutoEncoder (DAE),0.6093632183339719
DenoisingAutoEncoder (DAE),0.8374645459337199
DenoisingAutoEncoder (DAE),0.6485215408861258
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.032610480728472
DenoisingAutoEncoder (DAE),0.1122326327262483
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0995709114240042
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0318919611482065
DenoisingAutoEncoder (DAE),0.0215739923720171
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.658631628951094
DenoisingAutoEncoder (DAE),0.4466839056897226
DenoisingAutoEncoder (DAE),0.4007920681116034
DenoisingAutoEncoder (DAE),0.686131093888798
DenoisingAutoEncoder (DAE),0.0142789922691486
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.999995000025
DenoisingAutoEncoder (DAE),0.999995000025
DenoisingAutoEncoder (DAE),0.999995000025
DenoisingAutoEncoder (DAE),0.999995000025
DenoisingAutoEncoder (DAE),0.999995000025
DenoisingAutoEncoder (DAE),0.999995000025
DenoisingAutoEncoder (DAE),0.4878482687850829
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0373828107294274
DenoisingAutoEncoder (DAE),0.999995000025
DenoisingAutoEncoder (DAE),0.0606054729166262
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.1536013264508102
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0219727742175385
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0147057363768815
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0061059618856089
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.1141910630259701
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0418990164809236
DenoisingAutoEncoder (DAE),0.0415604334846492
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.2699532660050184
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.2493875648602693
DenoisingAutoEncoder (DAE),0.0481670691967697
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0907781333749771
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0929556161871748
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0766428986877306
DenoisingAutoEncoder (DAE),0.3012736757009975
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.2658599371440543
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.636250208199977
DenoisingAutoEncoder (DAE),0.3791616386102774
DenoisingAutoEncoder (DAE),0.5704079697547156
DenoisingAutoEncoder (DAE),0.5785387440175339
DenoisingAutoEncoder (DAE),0.4205666099374498
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0274963295119518
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.2149100765114509
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0415810515938608
HBOS,0.0
HBOS,0.0
HBOS,0.67351975189172
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0277912371173509
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.5100593681051333
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0997433864351848
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0226156829214613
HBOS,0.0
HBOS,0.0
HBOS,0.027216719722621
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0398507151920271
HBOS,0.0
HBOS,0.0
HBOS,0.410260995090161
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.1792669914899344
HBOS,0.0
HBOS,0.0
HBOS,0.0546068455366751
HBOS,0.1274249284918574
HBOS,0.2207387047348744
HBOS,0.1346207007456853
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0467140219318631
HBOS,0.5724380193284826
HBOS,0.0
HBOS,0.0206159911318527
HBOS,0.0
HBOS,0.0
HBOS,0.1244404194757148
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.2422418148913166
HBOS,0.0180643835769632
HBOS,0.0285610376547386
HBOS,0.4329257359674742
HBOS,0.1101137709615037
HBOS,0.0
HBOS,0.1164786269506357
HBOS,0.0669132190640146
HBOS,0.0
HBOS,0.0992440859509004
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0812266575456952
HBOS,0.0
HBOS,0.0
HBOS,0.004639115572585
HBOS,0.0551233363212134
HBOS,0.1262752989353072
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.345641098117449
HBOS,0.0246804427464373
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.1210416217278435
HBOS,0.0
HBOS,0.0
HBOS,0.0621217937786952
HBOS,0.0
HBOS,0.0178708407594608
HBOS,0.0
HBOS,0.089985122219298
HBOS,0.0
HBOS,0.042572981033379
HBOS,0.2764614803486098
HBOS,0.1460406353492377
HBOS,0.4099863366333206
HBOS,0.3573769014389391
HBOS,0.0
HBOS,0.0
HBOS,0.2684589662511862
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0287489095830092
HBOS,0.0
HBOS,0.0
HBOS,0.1127726010070048
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.5192411769105613
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0888224239741072
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.4430979134377873
HBOS,0.0
HBOS,0.0
HBOS,0.3329049382284036
HBOS,0.0
HBOS,0.204018717929203
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0341109073012971
HBOS,0.1240061094120542
HBOS,0.0
HBOS,0.0
HBOS,0.5167343651631631
HBOS,0.0
HBOS,0.3863577976456029
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0062625186489697
HBOS,0.0015760283813712
HBOS,0.1190720541629913
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0814516992164541
HBOS,0.0
HBOS,0.0
HBOS,0.1656692434545847
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0371797748588241
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.13672580654773
HBOS,0.0488635924184124
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0400180647034751
HBOS,0.0
HBOS,0.0591139208453047
HBOS,0.0
HBOS,0.0
HBOS,0.1103587989013302
HBOS,0.2641865569343526
HBOS,0.2544816979855319
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.6818206244723376
HBOS,0.7304126568732527
HBOS,0.2260031502269519
HBOS,0.5978536469851428
HBOS,0.0
HBOS,0.6979081983823118
HBOS,0.655220397445205
HBOS,0.7808616151796564
HBOS,0.3459464514113016
HBOS,0.7284858374470715
HBOS,0.3899697900217193
HBOS,0.4946744774861366
HBOS,0.2494692638591431
HBOS,0.4288018686596242
HBOS,0.6210155888798277
HBOS,0.6225545007007685
HBOS,0.8707472251323953
HBOS,0.9499076508925608
HBOS,0.8548658806883969
HBOS,0.5878751872304226
HBOS,0.2574257547255295
HBOS,0.0952811648732432
HBOS,0.6823197382625144
HBOS,0.6830128695148842
HBOS,0.8631872760202063
HBOS,0.0
HBOS,0.4912213008364278
HBOS,0.6093632183339719
HBOS,0.836593800464259
HBOS,0.5793566593676122
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.1123584900996439
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0385563304932793
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.3122640765634081
HBOS,0.6119324547382047
HBOS,0.3983984442210614
HBOS,0.682025038840993
HBOS,0.0
HBOS,0.0
HBOS,0.0259831430389887
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.9718048444438088
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0187681425255558
HBOS,0.0
HBOS,0.0781572303399462
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.4654108397427169
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.2581656205498657
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0461914177988326
HBOS,0.2729271858228428
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.2562450367757501
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.3815490496305014
HBOS,0.1426794454077705
HBOS,0.0
HBOS,0.2822966599292457
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.1148292534083207
HBOS,0.0609337355645949
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.3459875095382046
HBOS,0.0
HBOS,0.0570379031791154
HBOS,0.0
HBOS,0.2654062506424356
HBOS,0.0
HBOS,0.6280037007237181
HBOS,0.0
HBOS,0.3870658812955677
HBOS,0.3711149522863801
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.231164937130377
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.1597345542581891
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0272289354871758
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0126362902884422
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.594418412999808
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.037082611134294
Random Black Forest (RR),0.1513968790829408
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0614976888040552
Random Black Forest (RR),0.1053443409630359
Random Black Forest (RR),0.004151707827044
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0960913010263386
Random Black Forest (RR),0.257012110125774
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0360107267090687
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0361897420860083
Random Black Forest (RR),0.0
Random Black Forest (RR),0.1069091978885644
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.4741690646031239
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.6125574730381205
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.1330610721403176
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.4556974868359487
Random Black Forest (RR),0.9421179309197796
Random Black Forest (RR),0.9421246296546296
Random Black Forest (RR),0.9421179309197796
Random Black Forest (RR),0.9421246296546296
Random Black Forest (RR),0.9421246296546296
Random Black Forest (RR),0.9421246296546296
Random Black Forest (RR),0.9392785458659229
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.4300017205917948
Random Black Forest (RR),0.7064465699941221
Random Black Forest (RR),0.4448516050515569
Random Black Forest (RR),0.633775245093908
Random Black Forest (RR),0.5411774528687877
Random Black Forest (RR),0.2952712254642549
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0225720204090949
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0226220093720333
Random Black Forest (RR),0.626778133261142
Random Black Forest (RR),0.0
Random Black Forest (RR),0.6243543430603946
Random Black Forest (RR),0.551346014684965
Random Black Forest (RR),0.0
Random Black Forest (RR),0.5856314220207158
Random Black Forest (RR),0.543116203761019
Random Black Forest (RR),0.4277660863748816
Random Black Forest (RR),0.3962851573197308
Random Black Forest (RR),0.5473338381370788
Random Black Forest (RR),0.6146736752124361
Random Black Forest (RR),0.7813286688978611
Random Black Forest (RR),0.7069144951584503
Random Black Forest (RR),0.7675937143200535
Random Black Forest (RR),0.6488822897458475
Random Black Forest (RR),0.6426289630397077
Random Black Forest (RR),0.5187127357372245
Random Black Forest (RR),0.4247897802851647
Random Black Forest (RR),0.4584722144761854
Random Black Forest (RR),0.303089838551243
Random Black Forest (RR),0.7563183656156037
Random Black Forest (RR),0.50258005726205
Random Black Forest (RR),0.6823801072119496
Random Black Forest (RR),0.6722123181725465
Random Black Forest (RR),0.6050487792007213
Random Black Forest (RR),0.0759898087783444
Random Black Forest (RR),0.4902930903527073
Random Black Forest (RR),0.3004708640181025
Random Black Forest (RR),0.6779964611142486
Random Black Forest (RR),0.5979568345451054
Random Black Forest (RR),0.5036915330200762
Random Black Forest (RR),0.8262311635320289
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0536945907084214
Random Black Forest (RR),0.0
Random Black Forest (RR),0.007928563248701
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.1278617296266014
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0642086532004315
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.2090345098993971
Random Black Forest (RR),0.0422540390634161
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.092616606995122
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.1337733321235024
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0046011810879095
Random Black Forest (RR),0.0052064325225283
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.4801264639024523
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0004394470647724
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0666915295363241
Random Black Forest (RR),0.0006752126964726
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
Random Black Forest (RR),0.0
