,RobustPCA
OBSEA/2020-06-16.out,0.1869141933946953
OBSEA/2020-06-17.out,0.5236769221566822
OBSEA/2020-06-18.out,0.2641734551175093
OBSEA/2020-06-19.out,0.5920271204152853
OBSEA/2020-06-20.out,0.6421455695916067
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.08101020047048679
OBSEA/2020-06-23.out,0.02763233905396678
OBSEA/2020-06-24.out,0.0
OBSEA/2020-06-25.out,0.0
OBSEA/2020-06-26.out,0.0
OBSEA/2020-06-27.out,0.3197172672528305
OBSEA/2020-06-28.out,0.2656179223807043
OBSEA/2020-06-29.out,0.05454946939210731
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.3459044617076472
OBSEA/2020-07-02.out,0.40101393270292707
OBSEA/2020-07-03.out,0.3580061313843303
OBSEA/2020-07-04.out,0.3838352821391342
OBSEA/2020-07-05.out,0.3890818585976781
OBSEA/2020-07-06.out,0.4727590358381018
OBSEA/2020-07-07.out,0.0
OBSEA/2020-07-08.out,0.2291432877659291
OBSEA/2020-07-09.out,0.1563723360440355
OBSEA/2020-07-10.out,0.4521641824627942
OBSEA/2020-07-11.out,0.19016764279270632
OBSEA/2020-07-12.out,0.0
OBSEA/2020-07-13.out,0.8146473874650654
OBSEA/2020-07-14.out,0.4414214551094807
OBSEA/2020-07-15.out,0.3748676395594791
OBSEA/2020-07-16.out,0.4340539741229203
OBSEA/2020-07-17.out,0.3404826500773369
OBSEA/2020-07-18.out,0.46153804905854307
OBSEA/2020-07-19.out,0.3010494532816081
OBSEA/2020-07-20.out,0.08751433808196485
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0110640914560944
OBSEA/2020-07-25.out,0.0026384960772885
OBSEA/2020-07-26.out,0.4815429169325111
OBSEA/2020-07-27.out,0.0
OBSEA/2020-07-28.out,0.0619580098264733
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.0
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.469254162560502
OBSEA/2020-08-05.out,0.5248381982226117
OBSEA/2020-08-06.out,0.07170846095851557
OBSEA/2020-08-07.out,0.0673032727580514
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.0
OBSEA/2020-08-12.out,0.26686638432924353
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.33978013211458347
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.0
OBSEA/2020-08-17.out,0.3805030107347584
OBSEA/2020-08-18.out,0.2404706783942966
OBSEA/2020-08-19.out,0.2893069477985927
OBSEA/2020-08-20.out,0.17934092104178018
OBSEA/2020-08-21.out,0.3475781837090269
OBSEA/2020-08-22.out,0.0
OBSEA/2020-08-23.out,0.3439760383221028
OBSEA/2020-08-24.out,0.0
OBSEA/2020-08-25.out,0.4994750573609533
OBSEA/2020-08-26.out,0.41284787144835977
OBSEA/2020-08-27.out,0.3356208192382129
OBSEA/2020-08-28.out,0.29752121729565895
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-08-30.out,0.6536149923947201
OBSEA/2020-08-31.out,0.4252594994553987
OBSEA/2020-09-01.out,0.0692850653163581
OBSEA/2020-09-02.out,0.0646897116056736
OBSEA/2020-09-03.out,0.4151118164119106
OBSEA/2020-09-04.out,0.5257191858938945
OBSEA/2020-09-05.out,0.5061792664196836
OBSEA/2020-09-06.out,0.16792547182271578
OBSEA/2020-09-07.out,0.4761672613523679
OBSEA/2020-09-08.out,0.31708560595269675
OBSEA/2020-09-09.out,0.3914297380806537
OBSEA/2020-09-10.out,0.0940055674850314
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0
OBSEA/2020-09-15.out,0.5623191397278681
OBSEA/2020-09-16.out,0.34053670492967547
OBSEA/2020-09-17.out,0.0
OBSEA/2020-09-18.out,0.0
OBSEA/2020-09-19.out,0.4814762831735824
OBSEA/2020-09-20.out,0.3977898419946791
OBSEA/2020-09-21.out,0.2831570328099717
OBSEA/2020-09-22.out,0.13323938764521248
OBSEA/2020-09-23.out,0.5147873880479992
OBSEA/2020-09-24.out,0.1712726429984798
OBSEA/2020-09-25.out,0.29124576628247545
OBSEA/2020-09-26.out,0.0660318181142601
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.0
OBSEA/2020-09-30.out,0.1806679711820688
OBSEA/2020-10-01.out,0.3226530889898186
OBSEA/2020-10-02.out,0.2885981048948932
OBSEA/2020-10-03.out,0.2911367529454653
OBSEA/2020-10-04.out,0.1064731966810005
OBSEA/2020-10-05.out,0.3511421432556128
OBSEA/2020-10-06.out,0.18060932941678132
OBSEA/2020-10-07.out,0.036940066180989106
OBSEA/2020-10-08.out,0.1160041405628276
OBSEA/2020-10-09.out,0.0707898486450396
OBSEA/2020-10-10.out,0.06852331820577731
OBSEA/2020-10-11.out,0.2589398113451183
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.0941868161750394
OBSEA/2020-10-15.out,0.21543760781264354
OBSEA/2020-10-16.out,0.2369125120660093
OBSEA/2020-10-17.out,0.6989622825553731
OBSEA/2020-10-18.out,0.5856890977624777
OBSEA/2020-10-19.out,0.3062236843478592
OBSEA/2020-10-20.out,0.09547403982522806
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.5022065189699888
OBSEA/2020-10-23.out,0.5555422553831927
OBSEA/2020-10-24.out,0.0
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-26.out,0.004936649206520094
OBSEA/2020-10-27.out,0.34828457648033606
OBSEA/2020-10-28.out,0.0
OBSEA/2020-10-29.out,0.5526371498613851
OBSEA/2020-10-30.out,0.6861268794584562
OBSEA/2020-10-31.out,0.15795654955611688
OBSEA/2020-11-01.out,0.4943763427623931
OBSEA/2020-11-02.out,0.6083552740681583
OBSEA/2020-11-03.out,0.3090044731929651
OBSEA/2020-11-04.out,0.2100778560595003
OBSEA/2020-11-05.out,0.2139087971150041
OBSEA/2020-11-06.out,0.005912899956872664
OBSEA/2020-11-07.out,0.05915663373897512
OBSEA/2020-11-08.out,0.4994752383934875
OBSEA/2020-11-09.out,0.35546641421623226
OBSEA/2020-11-10.out,0.2280537629363086
OBSEA/2020-11-11.out,0.0
OBSEA/2020-11-12.out,0.0058480603134401996
OBSEA/2020-11-13.out,0.2231342643906999
OBSEA/2020-11-14.out,0.0
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-16.out,0.4743032862613514
OBSEA/2020-11-17.out,0.0
OBSEA/2020-11-18.out,0.5684658176251641
OBSEA/2020-11-19.out,0.0
OBSEA/2020-11-20.out,0.3054339145594739
OBSEA/2020-11-21.out,0.4563123614982997
OBSEA/2020-11-22.out,0.0
OBSEA/2020-11-23.out,0.26812186138529026
OBSEA/2020-11-24.out,0.596561179269681
OBSEA/2020-11-25.out,0.7900806425593391
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.6255127231705948
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.5945464523128523
OBSEA/2020-12-11.out,0.6254033859794329
OBSEA/2020-12-12.out,0.64957360713038
OBSEA/2020-12-13.out,0.6862267703190941
OBSEA/2020-12-14.out,0.6958445191723428
OBSEA/2020-12-15.out,0.8444514537511298
OBSEA/2020-12-16.out,0.7606637222014201
OBSEA/2020-12-17.out,0.7058072961541051
OBSEA/2020-12-18.out,0.8013270508700614
OBSEA/2020-12-19.out,0.6790965697948608
OBSEA/2020-12-20.out,0.5159414277078685
OBSEA/2020-12-21.out,0.6886196025852878
OBSEA/2020-12-22.out,0.72687962849776
OBSEA/2020-12-23.out,0.523325481514134
OBSEA/2020-12-24.out,0.0
OBSEA/2020-12-25.out,0.6301978240910026
OBSEA/2020-12-26.out,0.6780860934334093
OBSEA/2020-12-27.out,0.4899027940573794
OBSEA/2020-12-28.out,0.479551591070311
OBSEA/2021-01-01.out,0.4443297491940895
OBSEA/2021-01-02.out,0.67351975189172
OBSEA/2021-01-03.out,0.8631872760202063
OBSEA/2021-01-04.out,0.6798289729968856
OBSEA/2021-01-05.out,0.6823197382625144
OBSEA/2021-01-06.out,0.4781997959962682
OBSEA/2021-01-07.out,0.5720389265177719
OBSEA/2021-01-08.out,0.6100343704175029
OBSEA/2021-01-09.out,0.8548658806883969
OBSEA/2021-01-10.out,0.9499076508925608
OBSEA/2021-01-11.out,0.8707472251323953
OBSEA/2021-01-12.out,0.6163024105396716
OBSEA/2021-01-13.out,0.6210155888798277
OBSEA/2021-01-14.out,0.351354491186136
OBSEA/2021-01-15.out,0.4288018686596242
OBSEA/2021-01-16.out,0.5800419041896694
OBSEA/2021-01-17.out,0.3835097808689561
OBSEA/2021-01-18.out,0.7284858374470715
OBSEA/2021-01-19.out,0.6138491848561592
OBSEA/2021-01-20.out,0.7808616151796564
OBSEA/2021-01-21.out,0.645551357921514
OBSEA/2021-01-22.out,0.6979081983823118
OBSEA/2021-01-23.out,0.3874852045427253
OBSEA/2021-01-24.out,0.5978536469851428
OBSEA/2021-01-25.out,0.3936010033348807
OBSEA/2021-01-26.out,0.6683577850151022
OBSEA/2021-01-27.out,0.6818206244723376
OBSEA/2021-01-28.out,0.6512600476999593
OBSEA/2021-01-29.out,0.6093632183339719
OBSEA/2021-01-30.out,0.836593800464259
OBSEA/2021-01-31.out,0.6576511441731642
OBSEA/2021-02-01.out,0.6900690375928734
OBSEA/2021-02-02.out,0.7522517875258543
OBSEA/2021-02-03.out,0.6119324547382047
OBSEA/2021-02-04.out,0.3416128197559009
OBSEA/2021-02-05.out,0.0
OBSEA/2021-02-06.out,0.0
OBSEA/2021-02-07.out,0.0
OBSEA/2021-02-08.out,0.0
OBSEA/2021-02-09.out,0.0
OBSEA/2021-02-10.out,0.0
OBSEA/2021-02-11.out,0.0
OBSEA/2021-02-12.out,0.0
OBSEA/2021-02-13.out,0.0
OBSEA/2021-03-16.out,0.0
OBSEA/2021-03-17.out,0.0
OBSEA/2021-03-18.out,0.0
OBSEA/2021-03-19.out,0.11374993204004591
OBSEA/2021-03-20.out,0.0437588796273456
OBSEA/2021-03-21.out,0.0
OBSEA/2021-03-22.out,0.0
OBSEA/2021-03-23.out,0.0
OBSEA/2021-03-24.out,0.0
OBSEA/2021-07-22.out,0.0382243012145947
OBSEA/2021-07-23.out,0.0
OBSEA/2021-07-24.out,0.0
OBSEA/2021-07-25.out,0.046542235542437596
OBSEA/2021-07-26.out,0.0
OBSEA/2021-07-27.out,0.0
OBSEA/2021-07-28.out,0.0
OBSEA/2021-07-29.out,0.0
OBSEA/2021-07-30.out,0.0083255415129931
OBSEA/2021-07-31.out,0.1073785006341628
OBSEA/2021-08-01.out,0.0
OBSEA/2021-08-02.out,0.0
OBSEA/2021-08-03.out,0.08167824697003441
OBSEA/2021-08-04.out,0.1096746357403162
OBSEA/2021-08-05.out,0.0
OBSEA/2021-08-06.out,0.0
OBSEA/2021-08-07.out,0.0
OBSEA/2021-08-08.out,0.0047656395103794
OBSEA/2021-08-09.out,0.0
OBSEA/2021-08-10.out,0.0
OBSEA/2021-08-11.out,0.01708975835894891
OBSEA/2021-08-12.out,0.0997312294380062
OBSEA/2021-08-13.out,0.0
OBSEA/2021-08-14.out,0.0
OBSEA/2021-08-15.out,0.0
OBSEA/2021-08-16.out,0.0
OBSEA/2021-08-17.out,0.0
OBSEA/2021-08-18.out,0.0
OBSEA/2021-08-19.out,0.0
OBSEA/2021-08-20.out,0.1164783446499006
OBSEA/2021-08-21.out,0.0
OBSEA/2021-08-23.out,0.0
OBSEA/2021-08-24.out,0.0043149515498362
OBSEA/2021-08-25.out,0.0033127922937276
OBSEA/2021-08-26.out,0.0
OBSEA/2021-08-27.out,0.0
OBSEA/2021-08-28.out,0.0206372642273964
OBSEA/2021-08-29.out,0.0
OBSEA/2021-08-30.out,0.1772135747623565
OBSEA/2021-08-31.out,0.2775911834932381
OBSEA/2021-09-01.out,0.0206585812705769
OBSEA/2021-09-02.out,0.0
OBSEA/2021-09-03.out,0.0
OBSEA/2021-09-04.out,0.0
OBSEA/2021-09-05.out,0.0
OBSEA/2021-09-06.out,0.0254983888240797
OBSEA/2021-09-07.out,0.0
OBSEA/2021-09-08.out,0.23537455197835802
OBSEA/2021-09-09.out,0.0
OBSEA/2021-09-10.out,0.0
OBSEA/2021-09-11.out,0.0
OBSEA/2021-09-12.out,0.0686482842523959
OBSEA/2021-09-13.out,0.0
OBSEA/2021-09-14.out,0.0
OBSEA/2021-09-15.out,0.0
OBSEA/2021-09-16.out,0.1701805933281849
OBSEA/2021-09-17.out,0.0
OBSEA/2021-09-18.out,0.0
OBSEA/2021-09-19.out,0.0
OBSEA/2021-09-20.out,0.0
OBSEA/2021-09-21.out,0.0
OBSEA/2021-09-22.out,0.0
OBSEA/2021-09-23.out,0.0
OBSEA/2021-09-24.out,0.0
OBSEA/2021-09-25.out,0.0
OBSEA/2021-09-26.out,0.0
OBSEA/2021-09-27.out,0.0
OBSEA/2021-09-28.out,0.0
OBSEA/2021-09-29.out,0.0
OBSEA/2021-09-30.out,0.4394305494664939
OBSEA/2021-10-01.out,0.5790530407704279
OBSEA/2021-10-02.out,0.5702356155262944
OBSEA/2021-10-03.out,0.0
OBSEA/2021-10-04.out,0.6398936835161532
OBSEA/2021-10-05.out,0.0
OBSEA/2021-10-06.out,0.1424344887565268
OBSEA/2021-10-07.out,0.3683385136871163
OBSEA/2021-10-08.out,0.0
OBSEA/2021-10-09.out,0.1942684258596222
OBSEA/2021-10-10.out,0.0
OBSEA/2021-10-11.out,0.0
OBSEA/2021-10-12.out,0.0
OBSEA/2021-10-13.out,0.0908225254974596
OBSEA/2021-10-14.out,0.0
OBSEA/2021-10-15.out,0.0
OBSEA/2021-10-16.out,0.2439250866258528
OBSEA/2021-10-17.out,0.0
OBSEA/2021-10-18.out,0.2491341733996768
OBSEA/2021-10-19.out,0.0
OBSEA/2021-10-20.out,0.0
OBSEA/2021-10-21.out,0.1207429098474325
OBSEA/2021-10-22.out,0.0
OBSEA/2021-10-23.out,0.0
OBSEA/2021-10-24.out,0.2365526647463788
OBSEA/2021-10-25.out,0.0
OBSEA/2021-10-28.out,0.0
OBSEA/2021-10-29.out,0.0
OBSEA/2021-10-30.out,0.056385778373291506
OBSEA/2021-10-31.out,0.0
OBSEA/2021-11-01.out,0.0
OBSEA/2021-11-02.out,0.0
OBSEA/2021-11-03.out,0.0
OBSEA/2021-11-04.out,0.0
OBSEA/2021-11-05.out,0.0
OBSEA/2021-11-06.out,0.0
OBSEA/2021-11-07.out,0.0
OBSEA/2021-11-08.out,0.0
OBSEA/2021-11-09.out,0.0
OBSEA/2021-11-10.out,0.0
OBSEA/2021-11-11.out,0.0
OBSEA/2021-11-12.out,0.0
OBSEA/2021-11-15.out,0.2174438420546787
OBSEA/2021-11-16.out,0.0
OBSEA/2021-11-17.out,0.0
OBSEA/2021-11-18.out,0.0
OBSEA/2021-11-19.out,0.0
OBSEA/2021-11-20.out,0.0
OBSEA/2021-11-21.out,0.0
OBSEA/2021-11-22.out,0.0375332569889719
OBSEA/2021-11-23.out,0.0
OBSEA/2021-11-24.out,0.0
OBSEA/2021-11-25.out,0.0
OBSEA/2021-11-26.out,0.0
OBSEA/2021-11-27.out,0.0
OBSEA/2021-11-28.out,0.0
OBSEA/2021-11-29.out,0.0
OBSEA/2021-11-30.out,0.0
OBSEA/2021-12-01.out,0.0
OBSEA/2021-12-02.out,0.0
OBSEA/2021-12-03.out,0.009462271416361
OBSEA/2021-12-04.out,0.0
OBSEA/2021-12-05.out,0.0
OBSEA/2021-12-06.out,0.0
OBSEA/2021-12-07.out,0.0
OBSEA/2021-12-08.out,0.0
OBSEA/2021-12-09.out,0.0546665226533344
OBSEA/2021-12-10.out,0.0
OBSEA/2021-12-11.out,0.0
OBSEA/2021-12-12.out,0.0
OBSEA/2021-12-13.out,0.0
OBSEA/2021-12-14.out,0.0
OBSEA/2021-12-15.out,0.0
OBSEA/2021-12-16.out,0.0
OBSEA/2021-12-17.out,0.0
OBSEA/2021-12-18.out,0.0606054729166262
OBSEA/2021-12-19.out,0.04898157784353879
OBSEA/2021-12-20.out,0.0
OBSEA/2021-12-21.out,0.0
OBSEA/2021-12-22.out,0.0
OBSEA/2021-12-23.out,0.0
OBSEA/2021-12-24.out,0.4350627069898673
OBSEA/2021-12-25.out,0.999995000025
OBSEA/2021-12-26.out,0.999995000025
OBSEA/2021-12-27.out,0.999995000025
OBSEA/2021-12-28.out,0.999995000025
OBSEA/2021-12-29.out,0.999995000025
OBSEA/2021-12-30.out,0.999995000025
OBSEA/2021-12-31.out,0.999995000025
OBSEA/2022-01-01.out,0.0
OBSEA/2022-01-02.out,0.0
OBSEA/2022-01-03.out,0.0
OBSEA/2022-01-04.out,0.0
OBSEA/2022-01-05.out,0.0
OBSEA/2022-01-06.out,0.0
OBSEA/2022-01-07.out,0.0
OBSEA/2022-01-08.out,0.0
OBSEA/2022-01-09.out,0.0147057363768815
OBSEA/2022-01-10.out,0.0
OBSEA/2022-01-11.out,0.0
OBSEA/2022-01-12.out,0.0
OBSEA/2022-01-13.out,0.0
OBSEA/2022-01-14.out,0.0
OBSEA/2022-01-15.out,0.0
OBSEA/2022-01-16.out,0.0
OBSEA/2022-01-17.out,0.0
OBSEA/2022-01-18.out,0.0
OBSEA/2022-01-19.out,0.0
OBSEA/2022-01-20.out,0.282088640934262
OBSEA/2022-01-21.out,0.0
OBSEA/2022-01-22.out,0.0
OBSEA/2022-01-23.out,0.0
OBSEA/2022-01-24.out,0.0
OBSEA/2022-01-25.out,0.0
OBSEA/2022-01-26.out,0.0
OBSEA/2022-01-27.out,0.0
OBSEA/2022-01-28.out,0.0
OBSEA/2022-01-29.out,0.0
OBSEA/2022-01-30.out,0.0153616496731067
OBSEA/2022-01-31.out,0.0
OBSEA/2022-02-01.out,0.0
OBSEA/2022-02-02.out,0.0
OBSEA/2022-02-03.out,0.0
OBSEA/2022-02-04.out,0.0
OBSEA/2022-02-05.out,0.0
OBSEA/2022-02-06.out,0.0
OBSEA/2022-02-07.out,0.0
OBSEA/2022-02-08.out,0.047074935282971
OBSEA/2022-02-09.out,0.0
OBSEA/2022-02-10.out,0.0
OBSEA/2022-02-11.out,0.0
OBSEA/2022-02-12.out,0.0
OBSEA/2022-02-13.out,0.0
OBSEA/2022-02-14.out,0.0
OBSEA/2022-02-15.out,0.0
OBSEA/2022-02-16.out,0.0
OBSEA/2022-02-17.out,0.0
OBSEA/2022-02-18.out,0.0
OBSEA/2022-02-19.out,0.0
OBSEA/2022-02-20.out,0.0
OBSEA/2022-02-21.out,0.0140227808533956
OBSEA/2022-02-22.out,0.018522141321540703
OBSEA/2022-02-23.out,0.0
OBSEA/2022-02-24.out,0.0
OBSEA/2022-02-25.out,0.0
OBSEA/2022-02-26.out,0.0
OBSEA/2022-03-01.out,0.0
OBSEA/2022-03-04.out,0.0
OBSEA/2022-03-05.out,0.0
OBSEA/2022-03-06.out,0.0
OBSEA/2022-03-07.out,0.0
OBSEA/2022-03-08.out,0.0
OBSEA/2022-03-11.out,0.055367456251607
OBSEA/2022-03-14.out,0.0201471607229506
OBSEA/2022-03-15.out,0.0
OBSEA/2022-03-16.out,0.0
OBSEA/2022-03-17.out,0.0
OBSEA/2022-03-18.out,0.0
OBSEA/2022-03-19.out,0.0
OBSEA/2022-03-21.out,0.0
OBSEA/2022-03-22.out,0.0
OBSEA/2022-03-23.out,0.0
OBSEA/2022-03-24.out,0.0
OBSEA/2022-03-25.out,0.0
OBSEA/2022-03-27.out,0.0
OBSEA/2022-03-28.out,0.0
OBSEA/2022-04-01.out,0.0
OBSEA/2022-04-02.out,0.0
OBSEA/2022-04-03.out,0.0
OBSEA/2022-04-05.out,0.0
OBSEA/2022-04-06.out,0.0
OBSEA/2022-04-07.out,0.0
OBSEA/2022-04-11.out,0.0291589545214314
OBSEA/2022-04-12.out,0.0
OBSEA/2022-04-13.out,0.0
OBSEA/2022-04-15.out,0.0
OBSEA/2022-04-16.out,0.0
OBSEA/2022-04-18.out,0.0
OBSEA/2022-04-21.out,0.0
OBSEA/2022-04-22.out,0.0
OBSEA/2022-04-24.out,0.0
OBSEA/2022-04-25.out,0.0
OBSEA/2022-04-26.out,0.0
OBSEA/2022-04-27.out,0.0
OBSEA/2022-04-28.out,0.0
OBSEA/2022-05-02.out,0.0
OBSEA/2022-05-03.out,0.0
OBSEA/2022-05-04.out,0.0
OBSEA/2022-05-05.out,0.0
OBSEA/2022-05-06.out,0.0
OBSEA/2022-05-07.out,0.0
OBSEA/2022-05-08.out,0.0
OBSEA/2022-05-12.out,0.0
OBSEA/2022-05-14.out,0.0
OBSEA/2022-05-15.out,0.0
OBSEA/2022-05-16.out,0.6864519559289979
OBSEA/2022-05-17.out,0.0
OBSEA/2022-05-19.out,0.0
OBSEA/2022-05-21.out,0.0
OBSEA/2022-05-23.out,0.0
OBSEA/2022-05-27.out,0.0
OBSEA/2022-05-28.out,0.0
OBSEA/2022-05-29.out,0.0
OBSEA/2022-05-31.out,0.0
OBSEA/2022-06-02.out,0.0
OBSEA/2022-06-03.out,0.0
OBSEA/2022-06-04.out,0.0
OBSEA/2022-06-05.out,0.3712987514798418
