,RobustPCA
OBSEA/2020-10-20.out,0.4562623167327571
OBSEA/2020-10-21.out,0.1588659999005734
OBSEA/2020-10-22.out,0.5022065189699888
OBSEA/2020-10-23.out,0.5555422553831927
OBSEA/2020-10-24.out,0.2630181179874202
OBSEA/2020-10-25.out,0.161948570054962
OBSEA/2020-10-26.out,0.0752069194767903
OBSEA/2020-10-27.out,0.4278996245993212
OBSEA/2020-10-28.out,0.3739446377462698
OBSEA/2020-10-29.out,0.5541559833972295
OBSEA/2020-10-30.out,0.6861268794584562
OBSEA/2020-10-31.out,0.3116057172897916
OBSEA/2020-11-01.out,0.4943763427623931
OBSEA/2020-11-02.out,0.6083552740681583
OBSEA/2020-11-03.out,0.3898908997857628
OBSEA/2020-11-04.out,0.3502316112339533
OBSEA/2020-11-05.out,0.2389087971150041
OBSEA/2020-11-06.out,0.3583973720065621
OBSEA/2020-11-07.out,0.4146857657247064
OBSEA/2020-11-08.out,0.4994752383934875
OBSEA/2020-11-09.out,0.3560020328557609
OBSEA/2020-11-10.out,0.2280537629363086
OBSEA/2020-11-11.out,0.3013255920656986
OBSEA/2020-11-12.out,0.043685898151278
OBSEA/2020-11-13.out,0.2231342643906999
OBSEA/2020-11-14.out,0.4079042731903424
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-16.out,0.4743032862613514
OBSEA/2020-11-17.out,0.2246276967646266
OBSEA/2020-11-18.out,0.5684658176251641
OBSEA/2020-11-19.out,0.3649001475860539
OBSEA/2020-11-20.out,0.379317957658499
OBSEA/2020-11-21.out,0.4563123614982997
OBSEA/2020-11-22.out,0.2654478536654617
OBSEA/2020-11-23.out,0.4303356018433055
OBSEA/2020-11-24.out,0.597377283731052
OBSEA/2020-11-25.out,0.7900806425593391
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.6255127231705948
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.5945464523128523
OBSEA/2020-12-11.out,0.6254033859794329
OBSEA/2020-12-12.out,0.64957360713038
OBSEA/2020-12-13.out,0.6862267703190941
OBSEA/2020-12-14.out,0.6958445191723428
OBSEA/2020-12-15.out,0.8444514537511298
OBSEA/2020-12-16.out,0.7606637222014201
OBSEA/2020-12-17.out,0.7058072961541051
OBSEA/2020-12-18.out,0.8013270508700614
OBSEA/2020-12-19.out,0.6790965697948608
OBSEA/2020-12-20.out,0.5521826079516144
OBSEA/2020-12-21.out,0.6886196025852878
OBSEA/2020-12-22.out,0.72687962849776
OBSEA/2020-12-23.out,0.523325481514134
OBSEA/2020-12-24.out,0.3489607830677966
OBSEA/2020-12-25.out,0.6301978240910026
OBSEA/2020-12-26.out,0.6780860934334093
OBSEA/2020-12-27.out,0.4899027940573794
OBSEA/2020-12-28.out,0.479551591070311
