,AutoEncoder (AE)
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.01940533702458501
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.1515986096257686
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.5290018332176779
OBSEA/2020-05-01.out,0.0330974274854821
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.0823521515646644
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.1900487234793621
OBSEA/2020-05-09.out,0.6260834164270386
OBSEA/2020-05-10.out,0.7377601356847535
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.07356035970927033
OBSEA/2020-05-13.out,0.6711269894661346
OBSEA/2020-05-14.out,0.17204639599781607
OBSEA/2020-05-15.out,0.0
OBSEA/2020-05-16.out,0.6291111181911454
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0206207146954356
OBSEA/2020-05-24.out,0.0
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0
OBSEA/2020-05-27.out,0.0731445046444969
OBSEA/2020-05-28.out,0.3433206121997114
OBSEA/2020-05-29.out,0.0
OBSEA/2020-05-30.out,0.1536474756766856
OBSEA/2020-05-31.out,0.0
OBSEA/2020-06-01.out,0.0
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.0
OBSEA/2020-06-05.out,0.1752790213739473
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.0
OBSEA/2020-06-08.out,0.1219421219650757
OBSEA/2020-06-09.out,0.1314392471628553
OBSEA/2020-06-10.out,0.1213295843796379
OBSEA/2020-06-11.out,0.4671722117229229
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.0943034863647769
OBSEA/2020-06-14.out,0.10555311999598549
OBSEA/2020-06-15.out,0.4464588174016161
OBSEA/2020-06-16.out,0.0
OBSEA/2020-06-17.out,0.5298582797553708
OBSEA/2020-06-18.out,0.1407600303263626
OBSEA/2020-06-19.out,0.3011220120421525
OBSEA/2020-06-20.out,0.5215945945025307
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.0
OBSEA/2020-06-23.out,0.0
OBSEA/2020-06-24.out,0.0
OBSEA/2020-06-25.out,0.3003810413177958
OBSEA/2020-06-26.out,0.25890181727952793
OBSEA/2020-06-27.out,0.3197172672528305
OBSEA/2020-06-28.out,0.005129279324619401
OBSEA/2020-06-29.out,0.0
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.2809674618017046
OBSEA/2020-07-02.out,0.3300857714365874
OBSEA/2020-07-03.out,0.3910583065700477
OBSEA/2020-07-04.out,0.0
OBSEA/2020-07-05.out,0.3848976955176627
OBSEA/2020-07-06.out,0.3765927669650894
OBSEA/2020-07-07.out,0.0
OBSEA/2020-07-08.out,0.0
OBSEA/2020-07-09.out,0.0
OBSEA/2020-07-10.out,0.4510457766242268
OBSEA/2020-07-11.out,0.4380332779467401
OBSEA/2020-07-12.out,0.0
OBSEA/2020-07-13.out,0.8146473874650654
OBSEA/2020-07-14.out,0.4813194696262401
OBSEA/2020-07-15.out,0.0
OBSEA/2020-07-16.out,0.4292303349240126
OBSEA/2020-07-17.out,0.3436542639352981
OBSEA/2020-07-18.out,0.3736703076945747
OBSEA/2020-07-19.out,0.2851306231658872
OBSEA/2020-07-20.out,0.0
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0
OBSEA/2020-07-25.out,0.0002506868892838
OBSEA/2020-07-26.out,0.37767431168825144
OBSEA/2020-07-27.out,0.0
OBSEA/2020-07-28.out,0.0951828204541259
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.0
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.24465104924760345
OBSEA/2020-08-05.out,0.324934221780493
OBSEA/2020-08-06.out,0.0
OBSEA/2020-08-07.out,0.0
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.3365809062063525
OBSEA/2020-08-12.out,0.1608184112726609
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.0
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.0
OBSEA/2020-08-17.out,0.030537540376291583
OBSEA/2020-08-18.out,0.0
OBSEA/2020-08-19.out,0.0
OBSEA/2020-08-20.out,0.0
OBSEA/2020-08-21.out,0.29341643710033327
OBSEA/2020-08-22.out,0.14476858891684213
OBSEA/2020-08-23.out,0.0
OBSEA/2020-08-24.out,0.10880999358299714
OBSEA/2020-08-25.out,0.4408479485309236
OBSEA/2020-08-26.out,0.5050627876533421
OBSEA/2020-08-27.out,0.11883748439022679
OBSEA/2020-08-28.out,0.4089830277015382
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-08-30.out,0.6388018621747871
OBSEA/2020-08-31.out,0.4266920231460371
OBSEA/2020-09-01.out,0.0
OBSEA/2020-09-02.out,0.0787942933808707
OBSEA/2020-09-03.out,0.7684016026061831
OBSEA/2020-09-04.out,0.273463940723669
OBSEA/2020-09-05.out,0.6132550166298073
OBSEA/2020-09-06.out,0.08128891068311694
OBSEA/2020-09-07.out,0.2665645106447868
OBSEA/2020-09-08.out,0.3507631270722261
OBSEA/2020-09-09.out,0.4081689706232433
OBSEA/2020-09-10.out,0.0
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0
OBSEA/2020-09-15.out,0.49010606358930964
OBSEA/2020-09-16.out,0.2892798310763381
OBSEA/2020-09-17.out,0.284009479799498
OBSEA/2020-09-18.out,0.470386771583866
OBSEA/2020-09-19.out,0.3622647256964274
OBSEA/2020-09-20.out,0.0676389548365185
OBSEA/2020-09-21.out,0.0
OBSEA/2020-09-22.out,0.0
OBSEA/2020-09-23.out,0.4769926659469118
OBSEA/2020-09-24.out,0.0
OBSEA/2020-09-25.out,0.10045554129530268
OBSEA/2020-09-26.out,0.0660318181142601
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.3499846708106169
OBSEA/2020-09-30.out,0.11250527341382081
OBSEA/2020-10-01.out,0.3226530889898186
OBSEA/2020-10-02.out,0.0
OBSEA/2020-10-03.out,0.38754005976657885
OBSEA/2020-10-04.out,0.0
OBSEA/2020-10-05.out,0.3144076582159535
OBSEA/2020-10-06.out,0.16979541219247707
OBSEA/2020-10-07.out,0.1823902641717866
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.0
OBSEA/2020-10-10.out,0.0844346575581689
OBSEA/2020-10-11.out,0.2773952742911768
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.0
OBSEA/2020-10-15.out,0.1543665582331115
OBSEA/2020-10-16.out,0.2369125120660093
OBSEA/2020-10-17.out,0.726410468612582
OBSEA/2020-10-18.out,0.3990297150388604
OBSEA/2020-10-19.out,0.0
OBSEA/2020-10-20.out,0.521361811978034
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.3703564208604591
OBSEA/2020-10-23.out,0.1720813984020636
OBSEA/2020-10-24.out,0.1137419684198153
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-26.out,0.0
OBSEA/2020-10-27.out,0.4141670488630198
OBSEA/2020-10-28.out,0.0
OBSEA/2020-10-29.out,0.27799322240532
OBSEA/2020-10-30.out,0.4978727633570371
OBSEA/2020-10-31.out,0.43240886331075956
OBSEA/2020-11-01.out,0.42245900856269203
OBSEA/2020-11-02.out,0.40372581090308113
OBSEA/2020-11-03.out,0.24932759477742705
OBSEA/2020-11-04.out,0.07802032980347107
OBSEA/2020-11-05.out,0.0
OBSEA/2020-11-06.out,0.0
OBSEA/2020-11-07.out,0.0
OBSEA/2020-11-08.out,0.4995619982486183
OBSEA/2020-11-09.out,0.355446863065204
OBSEA/2020-11-10.out,0.2280537629363086
OBSEA/2020-11-11.out,0.0
OBSEA/2020-11-12.out,0.08797784390455479
OBSEA/2020-11-13.out,0.0
OBSEA/2020-11-14.out,0.0
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-16.out,0.4743032862613514
OBSEA/2020-11-17.out,0.13951000075110748
OBSEA/2020-11-18.out,0.5507859655125478
OBSEA/2020-11-19.out,0.3477426914115979
OBSEA/2020-11-20.out,0.2406258504274782
OBSEA/2020-11-21.out,0.3035406922728259
OBSEA/2020-11-22.out,0.0
OBSEA/2020-11-23.out,0.3017359971624517
OBSEA/2020-11-24.out,0.5922045551276908
OBSEA/2020-11-25.out,0.7824755857214972
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.6255127231705948
OBSEA/2020-12-09.out,0.4661327549442491
OBSEA/2020-12-10.out,0.4253765962998607
OBSEA/2020-12-11.out,0.583377678402326
OBSEA/2020-12-12.out,0.6518660475345631
OBSEA/2020-12-13.out,0.6216780288327064
OBSEA/2020-12-14.out,0.6958445191723428
OBSEA/2020-12-15.out,0.8444514537511298
OBSEA/2020-12-16.out,0.7606637222014201
OBSEA/2020-12-17.out,0.6349089259696665
OBSEA/2020-12-18.out,0.8013270508700614
OBSEA/2020-12-19.out,0.4789828600981598
OBSEA/2020-12-20.out,0.5303584093411663
OBSEA/2020-12-21.out,0.6886196025852878
OBSEA/2020-12-22.out,0.72687962849776
OBSEA/2020-12-23.out,0.16128804785612938
OBSEA/2020-12-24.out,0.34715849770699625
OBSEA/2020-12-25.out,0.5331858069372758
OBSEA/2020-12-26.out,0.6701104748745194
OBSEA/2020-12-27.out,0.4569658663897323
OBSEA/2020-12-28.out,0.479551591070311
